version	total
0.4.1	2758
0.4.2	2696
0.4.3	3081
0.4.5	2724
0.4.6	2696
0.4.7	2693
0.4.9	2712
0.4.10	2686
0.4.13	2700
0.4.14	2713
0.4.19	2711
0.4.20	2661
0.4.22	2934
0.5.14	2910
0.5.15	3132
0.6.0	2668
0.6.1	2658
0.6.2	2675
0.6.3	2607
0.7.0	2581
0.7.1	2581
0.7.2	2740
0.8.0	2823
0.10.0	1785
0.10.1	2102
0.10.2	1663
0.10.3	1616
0.10.4	1837
0.10.5	1455
0.10.8	1458
0.10.9	1651
0.10.10	1616
0.11.0	1283
0.11.1	1270
0.11.2	1265
0.12.0	1210
0.12.1	1159
0.12.2	1161
0.12.3	1162
0.12.4	1159
0.13.0	1183
0.14.1	559
0.14.2	449
0.15.0	582
0.15.1	378
0.15.2	734
0.15.3	167
