version	total
0.4.1	3120
0.4.2	3057
0.4.3	3498
0.4.5	3085
0.4.6	3056
0.4.7	3053
0.4.9	3071
0.4.10	3007
0.4.13	3023
0.4.14	3035
0.4.19	3033
0.4.20	2981
0.4.22	3311
0.5.14	3251
0.5.15	3529
0.6.0	3029
0.6.1	3018
0.6.2	3034
0.6.3	2965
0.7.0	2941
0.7.1	2940
0.7.2	3100
0.8.0	3240
0.10.0	1846
0.10.1	2218
0.10.2	1726
0.10.3	1681
0.10.4	1959
0.10.5	1523
0.10.8	1526
0.10.9	1774
0.10.10	2054
0.11.0	1355
0.11.1	1343
0.11.2	1333
0.12.0	1287
0.12.1	1237
0.12.2	1239
0.12.3	1240
0.12.4	1236
0.13.0	1268
0.14.1	622
0.14.2	511
0.15.0	707
0.15.1	442
0.15.2	948
0.15.3	272
0.16.1	160
0.16.2	48
