version	total
0.4.1	2849
0.4.2	2787
0.4.3	3186
0.4.5	2815
0.4.6	2787
0.4.7	2784
0.4.9	2802
0.4.10	2775
0.4.13	2789
0.4.14	2803
0.4.19	2799
0.4.20	2750
0.4.22	3036
0.5.14	3001
0.5.15	3236
0.6.0	2759
0.6.1	2749
0.6.2	2766
0.6.3	2698
0.7.0	2673
0.7.1	2673
0.7.2	2832
0.8.0	2927
0.10.0	1799
0.10.1	2130
0.10.2	1678
0.10.3	1631
0.10.4	1865
0.10.5	1471
0.10.8	1474
0.10.9	1678
0.10.10	1721
0.11.0	1300
0.11.1	1287
0.11.2	1280
0.12.0	1230
0.12.1	1179
0.12.2	1181
0.12.3	1183
0.12.4	1179
0.13.0	1206
0.14.1	574
0.14.2	463
0.15.0	612
0.15.1	393
0.15.2	780
0.15.3	200
