version	total
0.4.1	2995
0.4.2	2933
0.4.3	3356
0.4.5	2961
0.4.6	2932
0.4.7	2929
0.4.9	2947
0.4.10	2884
0.4.13	2900
0.4.14	2913
0.4.19	2911
0.4.20	2859
0.4.22	3172
0.5.14	3113
0.5.15	3373
0.6.0	2906
0.6.1	2895
0.6.2	2911
0.6.3	2842
0.7.0	2818
0.7.1	2818
0.7.2	2977
0.8.0	3100
0.10.0	1826
0.10.1	2181
0.10.2	1706
0.10.3	1660
0.10.4	1919
0.10.5	1501
0.10.8	1504
0.10.9	1733
0.10.10	1904
0.11.0	1330
0.11.1	1317
0.11.2	1307
0.12.0	1260
0.12.1	1210
0.12.2	1212
0.12.3	1213
0.12.4	1209
0.13.0	1240
0.14.1	603
0.14.2	491
0.15.0	667
0.15.1	422
0.15.2	883
0.15.3	243
