version	total
0.4.1	2681
0.4.2	2616
0.4.3	2962
0.4.5	2646
0.4.6	2617
0.4.7	2614
0.4.9	2635
0.4.10	2607
0.4.13	2622
0.4.14	2634
0.4.19	2632
0.4.20	2583
0.4.22	2816
0.5.14	2795
0.5.15	2981
0.6.0	2589
0.6.1	2580
0.6.2	2597
0.6.3	2531
0.7.0	2500
0.7.1	2501
0.7.2	2662
0.8.0	2705
0.10.0	1726
0.10.1	2005
0.10.2	1603
0.10.3	1563
0.10.4	1736
0.10.5	1397
0.10.8	1399
0.10.9	1551
0.10.10	1490
0.11.0	1224
0.11.1	1211
0.11.2	1209
0.12.0	1150
0.12.1	1103
0.12.2	1103
0.12.3	1104
0.12.4	1096
0.13.0	1123
0.14.1	517
0.14.2	406
0.15.0	500
0.15.1	335
0.15.2	590
0.15.3	38
