version	total
0.4.1	2840
0.4.2	2778
0.4.3	3177
0.4.5	2806
0.4.6	2778
0.4.7	2775
0.4.9	2793
0.4.10	2766
0.4.13	2780
0.4.14	2794
0.4.19	2790
0.4.20	2741
0.4.22	3027
0.5.14	2996
0.5.15	3231
0.6.0	2750
0.6.1	2740
0.6.2	2757
0.6.3	2689
0.7.0	2664
0.7.1	2664
0.7.2	2823
0.8.0	2919
0.10.0	1798
0.10.1	2129
0.10.2	1677
0.10.3	1630
0.10.4	1864
0.10.5	1470
0.10.8	1473
0.10.9	1676
0.10.10	1713
0.11.0	1299
0.11.1	1286
0.11.2	1279
0.12.0	1228
0.12.1	1177
0.12.2	1179
0.12.3	1181
0.12.4	1177
0.13.0	1204
0.14.1	574
0.14.2	463
0.15.0	612
0.15.1	393
0.15.2	780
0.15.3	200
