version	total
0.4.1	3092
0.4.2	3029
0.4.3	3466
0.4.5	3057
0.4.6	3028
0.4.7	3024
0.4.9	3042
0.4.10	2978
0.4.13	2994
0.4.14	3007
0.4.19	3005
0.4.20	2953
0.4.22	3279
0.5.14	3220
0.5.15	3494
0.6.0	3001
0.6.1	2990
0.6.2	3006
0.6.3	2937
0.7.0	2913
0.7.1	2912
0.7.2	3072
0.8.0	3208
0.10.0	1842
0.10.1	2210
0.10.2	1721
0.10.3	1676
0.10.4	1949
0.10.5	1518
0.10.8	1521
0.10.9	1764
0.10.10	2018
0.11.0	1350
0.11.1	1339
0.11.2	1329
0.12.0	1283
0.12.1	1233
0.12.2	1235
0.12.3	1236
0.12.4	1232
0.13.0	1264
0.14.1	618
0.14.2	507
0.15.0	699
0.15.1	438
0.15.2	935
0.15.3	267
0.16.1	129
