version	total
0.4.1	3017
0.4.2	2955
0.4.3	3382
0.4.5	2984
0.4.6	2954
0.4.7	2951
0.4.9	2969
0.4.10	2905
0.4.13	2921
0.4.14	2934
0.4.19	2932
0.4.20	2880
0.4.22	3196
0.5.14	3137
0.5.15	3400
0.6.0	2928
0.6.1	2918
0.6.2	2933
0.6.3	2864
0.7.0	2840
0.7.1	2840
0.7.2	2999
0.8.0	3125
0.10.0	1830
0.10.1	2188
0.10.2	1710
0.10.3	1664
0.10.4	1926
0.10.5	1505
0.10.8	1508
0.10.9	1740
0.10.10	1930
0.11.0	1337
0.11.1	1325
0.11.2	1314
0.12.0	1269
0.12.1	1220
0.12.2	1221
0.12.3	1222
0.12.4	1218
0.13.0	1250
0.14.1	606
0.14.2	495
0.15.0	675
0.15.1	426
0.15.2	894
0.15.3	247
