version	total
0.4.1	2669
0.4.2	2604
0.4.3	2949
0.4.5	2634
0.4.6	2605
0.4.7	2602
0.4.9	2623
0.4.10	2594
0.4.13	2609
0.4.14	2621
0.4.19	2619
0.4.20	2570
0.4.22	2801
0.5.14	2780
0.5.15	2964
0.6.0	2577
0.6.1	2568
0.6.2	2585
0.6.3	2519
0.7.0	2489
0.7.1	2489
0.7.2	2650
0.8.0	2690
0.10.0	1713
0.10.1	1991
0.10.2	1590
0.10.3	1550
0.10.4	1721
0.10.5	1384
0.10.8	1386
0.10.9	1537
0.10.10	1475
0.11.0	1211
0.11.1	1198
0.11.2	1196
0.12.0	1137
0.12.1	1090
0.12.2	1090
0.12.3	1091
0.12.4	1083
0.13.0	1110
0.14.1	515
0.14.2	404
0.15.0	495
0.15.1	332
0.15.2	583
0.15.3	36
