version	total
0.4.1	2698
0.4.2	2633
0.4.3	2980
0.4.5	2663
0.4.6	2634
0.4.7	2631
0.4.9	2652
0.4.10	2624
0.4.13	2639
0.4.14	2652
0.4.19	2649
0.4.20	2600
0.4.22	2834
0.5.14	2813
0.5.15	3000
0.6.0	2607
0.6.1	2598
0.6.2	2615
0.6.3	2549
0.7.0	2519
0.7.1	2519
0.7.2	2680
0.8.0	2723
0.10.0	1743
0.10.1	2023
0.10.2	1620
0.10.3	1580
0.10.4	1754
0.10.5	1414
0.10.8	1416
0.10.9	1570
0.10.10	1508
0.11.0	1241
0.11.1	1228
0.11.2	1226
0.12.0	1167
0.12.1	1120
0.12.2	1120
0.12.3	1121
0.12.4	1113
0.13.0	1140
0.14.1	518
0.14.2	407
0.15.0	502
0.15.1	336
0.15.2	593
0.15.3	46
