version	total
0.4.1	2720
0.4.2	2657
0.4.3	3025
0.4.5	2686
0.4.6	2656
0.4.7	2653
0.4.9	2675
0.4.10	2647
0.4.13	2662
0.4.14	2675
0.4.19	2673
0.4.20	2622
0.4.22	2877
0.5.14	2855
0.5.15	3059
0.6.0	2629
0.6.1	2619
0.6.2	2635
0.6.3	2569
0.7.0	2542
0.7.1	2540
0.7.2	2700
0.8.0	2763
0.10.0	1766
0.10.1	2065
0.10.2	1644
0.10.3	1599
0.10.4	1798
0.10.5	1437
0.10.8	1439
0.10.9	1614
0.10.10	1556
0.11.0	1265
0.11.1	1252
0.11.2	1247
0.12.0	1191
0.12.1	1142
0.12.2	1142
0.12.3	1143
0.12.4	1138
0.13.0	1164
0.14.1	539
0.14.2	429
0.15.0	543
0.15.1	357
0.15.2	675
0.15.3	138
