version	total
0.4.1	2757
0.4.2	2695
0.4.3	3080
0.4.5	2723
0.4.6	2695
0.4.7	2692
0.4.9	2711
0.4.10	2685
0.4.13	2699
0.4.14	2712
0.4.19	2710
0.4.20	2660
0.4.22	2933
0.5.14	2909
0.5.15	3131
0.6.0	2667
0.6.1	2657
0.6.2	2674
0.6.3	2606
0.7.0	2580
0.7.1	2580
0.7.2	2739
0.8.0	2822
0.10.0	1785
0.10.1	2102
0.10.2	1663
0.10.3	1616
0.10.4	1837
0.10.5	1455
0.10.8	1458
0.10.9	1651
0.10.10	1615
0.11.0	1283
0.11.1	1270
0.11.2	1265
0.12.0	1210
0.12.1	1159
0.12.2	1161
0.12.3	1162
0.12.4	1159
0.13.0	1183
0.14.1	559
0.14.2	449
0.15.0	582
0.15.1	377
0.15.2	734
0.15.3	167
