version	total
0.4.1	2687
0.4.2	2622
0.4.3	2968
0.4.5	2652
0.4.6	2623
0.4.7	2620
0.4.9	2641
0.4.10	2613
0.4.13	2628
0.4.14	2640
0.4.19	2638
0.4.20	2589
0.4.22	2822
0.5.14	2801
0.5.15	2987
0.6.0	2596
0.6.1	2587
0.6.2	2604
0.6.3	2538
0.7.0	2508
0.7.1	2508
0.7.2	2669
0.8.0	2711
0.10.0	1732
0.10.1	2011
0.10.2	1609
0.10.3	1569
0.10.4	1742
0.10.5	1403
0.10.8	1405
0.10.9	1558
0.10.10	1496
0.11.0	1230
0.11.1	1217
0.11.2	1215
0.12.0	1156
0.12.1	1109
0.12.2	1109
0.12.3	1110
0.12.4	1102
0.13.0	1129
0.14.1	517
0.14.2	406
0.15.0	500
0.15.1	335
0.15.2	590
0.15.3	40
