version	total
0.4.1	3018
0.4.2	2956
0.4.3	3383
0.4.5	2985
0.4.6	2955
0.4.7	2952
0.4.9	2970
0.4.10	2906
0.4.13	2922
0.4.14	2935
0.4.19	2933
0.4.20	2881
0.4.22	3197
0.5.14	3138
0.5.15	3401
0.6.0	2929
0.6.1	2919
0.6.2	2934
0.6.3	2865
0.7.0	2841
0.7.1	2841
0.7.2	3000
0.8.0	3126
0.10.0	1830
0.10.1	2188
0.10.2	1710
0.10.3	1664
0.10.4	1926
0.10.5	1505
0.10.8	1508
0.10.9	1740
0.10.10	1931
0.11.0	1338
0.11.1	1326
0.11.2	1315
0.12.0	1269
0.12.1	1220
0.12.2	1221
0.12.3	1222
0.12.4	1218
0.13.0	1250
0.14.1	606
0.14.2	495
0.15.0	675
0.15.1	426
0.15.2	894
0.15.3	247
