version	total
0.4.1	2751
0.4.2	2689
0.4.3	3073
0.4.5	2717
0.4.6	2688
0.4.7	2686
0.4.9	2705
0.4.10	2679
0.4.13	2693
0.4.14	2706
0.4.19	2704
0.4.20	2654
0.4.22	2925
0.5.14	2901
0.5.15	3121
0.6.0	2661
0.6.1	2651
0.6.2	2668
0.6.3	2601
0.7.0	2574
0.7.1	2574
0.7.2	2733
0.8.0	2813
0.10.0	1783
0.10.1	2098
0.10.2	1661
0.10.3	1614
0.10.4	1833
0.10.5	1453
0.10.8	1456
0.10.9	1647
0.10.10	1606
0.11.0	1281
0.11.1	1268
0.11.2	1263
0.12.0	1208
0.12.1	1157
0.12.2	1159
0.12.3	1160
0.12.4	1156
0.13.0	1181
0.14.1	557
0.14.2	447
0.15.0	578
0.15.1	375
0.15.2	728
0.15.3	165
