version	total
0.4.1	2854
0.4.2	2792
0.4.3	3192
0.4.5	2820
0.4.6	2792
0.4.7	2789
0.4.9	2807
0.4.10	2780
0.4.13	2794
0.4.14	2808
0.4.19	2804
0.4.20	2755
0.4.22	3042
0.5.14	3003
0.5.15	3239
0.6.0	2764
0.6.1	2754
0.6.2	2771
0.6.3	2703
0.7.0	2678
0.7.1	2678
0.7.2	2837
0.8.0	2933
0.10.0	1800
0.10.1	2132
0.10.2	1679
0.10.3	1632
0.10.4	1867
0.10.5	1472
0.10.8	1475
0.10.9	1680
0.10.10	1727
0.11.0	1301
0.11.1	1288
0.11.2	1281
0.12.0	1231
0.12.1	1180
0.12.2	1182
0.12.3	1184
0.12.4	1180
0.13.0	1207
0.14.1	575
0.14.2	464
0.15.0	614
0.15.1	394
0.15.2	786
0.15.3	201
