version	total
0.4.1	3057
0.4.2	2994
0.4.3	3424
0.4.5	3021
0.4.6	2992
0.4.7	2989
0.4.9	3007
0.4.10	2943
0.4.13	2959
0.4.14	2972
0.4.19	2970
0.4.20	2918
0.4.22	3239
0.5.14	3180
0.5.15	3448
0.6.0	2966
0.6.1	2955
0.6.2	2971
0.6.3	2902
0.7.0	2878
0.7.1	2877
0.7.2	3037
0.8.0	3168
0.10.0	1836
0.10.1	2199
0.10.2	1715
0.10.3	1670
0.10.4	1938
0.10.5	1512
0.10.8	1515
0.10.9	1753
0.10.10	1978
0.11.0	1344
0.11.1	1332
0.11.2	1322
0.12.0	1276
0.12.1	1226
0.12.2	1228
0.12.3	1229
0.12.4	1225
0.13.0	1257
0.14.1	612
0.14.2	501
0.15.0	688
0.15.1	433
0.15.2	918
0.15.3	255
