version	total
0.4.1	2715
0.4.2	2652
0.4.3	3016
0.4.5	2682
0.4.6	2652
0.4.7	2649
0.4.9	2671
0.4.10	2643
0.4.13	2658
0.4.14	2670
0.4.19	2669
0.4.20	2618
0.4.22	2868
0.5.14	2847
0.5.15	3045
0.6.0	2624
0.6.1	2616
0.6.2	2632
0.6.3	2566
0.7.0	2537
0.7.1	2535
0.7.2	2697
0.8.0	2753
0.10.0	1762
0.10.1	2058
0.10.2	1639
0.10.3	1596
0.10.4	1788
0.10.5	1433
0.10.8	1436
0.10.9	1606
0.10.10	1548
0.11.0	1260
0.11.1	1247
0.11.2	1244
0.12.0	1187
0.12.1	1139
0.12.2	1138
0.12.3	1140
0.12.4	1133
0.13.0	1160
0.14.1	536
0.14.2	425
0.15.0	535
0.15.1	353
0.15.2	644
0.15.3	76
