version	total
0.4.1	2708
0.4.2	2643
0.4.3	2997
0.4.5	2672
0.4.6	2643
0.4.7	2640
0.4.9	2662
0.4.10	2634
0.4.13	2649
0.4.14	2661
0.4.19	2659
0.4.20	2609
0.4.22	2851
0.5.14	2831
0.5.15	3022
0.6.0	2616
0.6.1	2607
0.6.2	2623
0.6.3	2557
0.7.0	2528
0.7.1	2527
0.7.2	2688
0.8.0	2737
0.10.0	1753
0.10.1	2041
0.10.2	1630
0.10.3	1589
0.10.4	1769
0.10.5	1424
0.10.8	1426
0.10.9	1588
0.10.10	1527
0.11.0	1250
0.11.1	1237
0.11.2	1235
0.12.0	1177
0.12.1	1130
0.12.2	1129
0.12.3	1130
0.12.4	1123
0.13.0	1150
0.14.1	526
0.14.2	415
0.15.0	516
0.15.1	343
0.15.2	616
0.15.3	60
