version	total
0.4.1	3108
0.4.2	3045
0.4.3	3485
0.4.5	3073
0.4.6	3044
0.4.7	3041
0.4.9	3059
0.4.10	2994
0.4.13	3010
0.4.14	3023
0.4.19	3021
0.4.20	2969
0.4.22	3298
0.5.14	3239
0.5.15	3516
0.6.0	3017
0.6.1	3006
0.6.2	3022
0.6.3	2953
0.7.0	2929
0.7.1	2928
0.7.2	3088
0.8.0	3227
0.10.0	1845
0.10.1	2216
0.10.2	1724
0.10.3	1679
0.10.4	1955
0.10.5	1521
0.10.8	1525
0.10.9	1772
0.10.10	2040
0.11.0	1354
0.11.1	1342
0.11.2	1332
0.12.0	1286
0.12.1	1236
0.12.2	1238
0.12.3	1239
0.12.4	1235
0.13.0	1267
0.14.1	621
0.14.2	510
0.15.0	705
0.15.1	441
0.15.2	945
0.15.3	270
0.16.1	147
0.16.2	19
