version	total
0.4.1	2710
0.4.2	2646
0.4.3	3003
0.4.5	2675
0.4.6	2646
0.4.7	2643
0.4.9	2665
0.4.10	2637
0.4.13	2652
0.4.14	2664
0.4.19	2662
0.4.20	2612
0.4.22	2857
0.5.14	2837
0.5.15	3030
0.6.0	2618
0.6.1	2610
0.6.2	2626
0.6.3	2560
0.7.0	2531
0.7.1	2529
0.7.2	2691
0.8.0	2741
0.10.0	1756
0.10.1	2047
0.10.2	1633
0.10.3	1591
0.10.4	1775
0.10.5	1426
0.10.8	1429
0.10.9	1593
0.10.10	1533
0.11.0	1253
0.11.1	1240
0.11.2	1237
0.12.0	1180
0.12.1	1132
0.12.2	1131
0.12.3	1133
0.12.4	1126
0.13.0	1153
0.14.1	529
0.14.2	418
0.15.0	521
0.15.1	346
0.15.2	625
0.15.3	63
