version	total
0.4.1	3068
0.4.2	3005
0.4.3	3438
0.4.5	3032
0.4.6	3003
0.4.7	3000
0.4.9	3018
0.4.10	2954
0.4.13	2970
0.4.14	2983
0.4.19	2981
0.4.20	2929
0.4.22	3252
0.5.14	3193
0.5.15	3463
0.6.0	2977
0.6.1	2966
0.6.2	2982
0.6.3	2913
0.7.0	2889
0.7.1	2888
0.7.2	3048
0.8.0	3181
0.10.0	1838
0.10.1	2203
0.10.2	1717
0.10.3	1672
0.10.4	1942
0.10.5	1514
0.10.8	1517
0.10.9	1757
0.10.10	1991
0.11.0	1346
0.11.1	1334
0.11.2	1324
0.12.0	1278
0.12.1	1228
0.12.2	1230
0.12.3	1231
0.12.4	1227
0.13.0	1259
0.14.1	615
0.14.2	504
0.15.0	693
0.15.1	435
0.15.2	924
0.15.3	257
0.16.1	42
