version	total
0.4.1	2872
0.4.2	2810
0.4.3	3213
0.4.5	2838
0.4.6	2810
0.4.7	2807
0.4.9	2825
0.4.10	2794
0.4.13	2809
0.4.14	2823
0.4.19	2820
0.4.20	2770
0.4.22	3060
0.5.14	3011
0.5.15	3250
0.6.0	2782
0.6.1	2772
0.6.2	2789
0.6.3	2720
0.7.0	2696
0.7.1	2696
0.7.2	2855
0.8.0	2954
0.10.0	1804
0.10.1	2138
0.10.2	1683
0.10.3	1636
0.10.4	1874
0.10.5	1476
0.10.8	1479
0.10.9	1687
0.10.10	1748
0.11.0	1305
0.11.1	1292
0.11.2	1285
0.12.0	1235
0.12.1	1184
0.12.2	1186
0.12.3	1188
0.12.4	1184
0.13.0	1211
0.14.1	579
0.14.2	468
0.15.0	620
0.15.1	397
0.15.2	797
0.15.3	205
