version	total
0.4.1	2693
0.4.2	2628
0.4.3	2974
0.4.5	2658
0.4.6	2629
0.4.7	2626
0.4.9	2647
0.4.10	2619
0.4.13	2634
0.4.14	2647
0.4.19	2644
0.4.20	2595
0.4.22	2828
0.5.14	2807
0.5.15	2993
0.6.0	2601
0.6.1	2592
0.6.2	2609
0.6.3	2543
0.7.0	2513
0.7.1	2513
0.7.2	2674
0.8.0	2716
0.10.0	1738
0.10.1	2017
0.10.2	1615
0.10.3	1575
0.10.4	1748
0.10.5	1409
0.10.8	1411
0.10.9	1564
0.10.10	1502
0.11.0	1236
0.11.1	1223
0.11.2	1221
0.12.0	1162
0.12.1	1115
0.12.2	1115
0.12.3	1116
0.12.4	1108
0.13.0	1135
0.14.1	517
0.14.2	406
0.15.0	500
0.15.1	335
0.15.2	590
0.15.3	43
