version	total
0.4.1	2915
0.4.2	2853
0.4.3	3262
0.4.5	2881
0.4.6	2852
0.4.7	2849
0.4.9	2867
0.4.10	2821
0.4.13	2837
0.4.14	2851
0.4.19	2848
0.4.20	2797
0.4.22	3094
0.5.14	3035
0.5.15	3279
0.6.0	2824
0.6.1	2814
0.6.2	2831
0.6.3	2761
0.7.0	2738
0.7.1	2738
0.7.2	2897
0.8.0	3003
0.10.0	1810
0.10.1	2150
0.10.2	1690
0.10.3	1644
0.10.4	1887
0.10.5	1484
0.10.8	1487
0.10.9	1701
0.10.10	1800
0.11.0	1313
0.11.1	1300
0.11.2	1291
0.12.0	1242
0.12.1	1192
0.12.2	1194
0.12.3	1195
0.12.4	1192
0.13.0	1219
0.14.1	586
0.14.2	475
0.15.0	634
0.15.1	404
0.15.2	819
0.15.3	214
