version	total
0.4.1	3048
0.4.2	2984
0.4.3	3414
0.4.5	3012
0.4.6	2983
0.4.7	2980
0.4.9	2998
0.4.10	2934
0.4.13	2950
0.4.14	2963
0.4.19	2961
0.4.20	2909
0.4.22	3229
0.5.14	3170
0.5.15	3437
0.6.0	2957
0.6.1	2946
0.6.2	2962
0.6.3	2893
0.7.0	2869
0.7.1	2868
0.7.2	3028
0.8.0	3158
0.10.0	1835
0.10.1	2197
0.10.2	1714
0.10.3	1669
0.10.4	1935
0.10.5	1510
0.10.8	1513
0.10.9	1749
0.10.10	1966
0.11.0	1342
0.11.1	1330
0.11.2	1320
0.12.0	1274
0.12.1	1224
0.12.2	1226
0.12.3	1227
0.12.4	1223
0.13.0	1255
0.14.1	610
0.14.2	499
0.15.0	683
0.15.1	430
0.15.2	910
0.15.3	253
