version	total
0.4.1	2824
0.4.2	2762
0.4.3	3158
0.4.5	2790
0.4.6	2762
0.4.7	2759
0.4.9	2778
0.4.10	2752
0.4.13	2766
0.4.14	2780
0.4.19	2776
0.4.20	2727
0.4.22	3010
0.5.14	2982
0.5.15	3214
0.6.0	2734
0.6.1	2724
0.6.2	2741
0.6.3	2673
0.7.0	2649
0.7.1	2648
0.7.2	2807
0.8.0	2900
0.10.0	1795
0.10.1	2123
0.10.2	1674
0.10.3	1627
0.10.4	1860
0.10.5	1468
0.10.8	1471
0.10.9	1674
0.10.10	1696
0.11.0	1297
0.11.1	1284
0.11.2	1278
0.12.0	1224
0.12.1	1173
0.12.2	1175
0.12.3	1176
0.12.4	1173
0.13.0	1201
0.14.1	572
0.14.2	462
0.15.0	608
0.15.1	391
0.15.2	774
0.15.3	196
