version	total
0.4.1	3117
0.4.2	3054
0.4.3	3495
0.4.5	3082
0.4.6	3053
0.4.7	3050
0.4.9	3068
0.4.10	3004
0.4.13	3019
0.4.14	3032
0.4.19	3030
0.4.20	2978
0.4.22	3308
0.5.14	3248
0.5.15	3526
0.6.0	3026
0.6.1	3015
0.6.2	3031
0.6.3	2962
0.7.0	2938
0.7.1	2937
0.7.2	3097
0.8.0	3238
0.10.0	1846
0.10.1	2218
0.10.2	1725
0.10.3	1680
0.10.4	1958
0.10.5	1523
0.10.8	1526
0.10.9	1774
0.10.10	2051
0.11.0	1355
0.11.1	1343
0.11.2	1333
0.12.0	1287
0.12.1	1237
0.12.2	1239
0.12.3	1240
0.12.4	1236
0.13.0	1268
0.14.1	622
0.14.2	511
0.15.0	707
0.15.1	442
0.15.2	948
0.15.3	271
0.16.1	160
0.16.2	45
