version	total
0.4.1	2825
0.4.2	2763
0.4.3	3159
0.4.5	2791
0.4.6	2763
0.4.7	2760
0.4.9	2779
0.4.10	2753
0.4.13	2767
0.4.14	2781
0.4.19	2777
0.4.20	2728
0.4.22	3011
0.5.14	2983
0.5.15	3215
0.6.0	2735
0.6.1	2725
0.6.2	2742
0.6.3	2674
0.7.0	2650
0.7.1	2649
0.7.2	2808
0.8.0	2901
0.10.0	1795
0.10.1	2123
0.10.2	1674
0.10.3	1627
0.10.4	1860
0.10.5	1468
0.10.8	1471
0.10.9	1674
0.10.10	1697
0.11.0	1297
0.11.1	1284
0.11.2	1278
0.12.0	1224
0.12.1	1173
0.12.2	1175
0.12.3	1176
0.12.4	1173
0.13.0	1201
0.14.1	572
0.14.2	462
0.15.0	608
0.15.1	391
0.15.2	774
0.15.3	196
