version	total
0.4.1	2665
0.4.2	2600
0.4.3	2944
0.4.5	2630
0.4.6	2601
0.4.7	2598
0.4.9	2619
0.4.10	2591
0.4.13	2606
0.4.14	2618
0.4.19	2616
0.4.20	2567
0.4.22	2797
0.5.14	2776
0.5.15	2959
0.6.0	2573
0.6.1	2564
0.6.2	2581
0.6.3	2515
0.7.0	2485
0.7.1	2485
0.7.2	2646
0.8.0	2684
0.10.0	1710
0.10.1	1987
0.10.2	1587
0.10.3	1547
0.10.4	1717
0.10.5	1381
0.10.8	1383
0.10.9	1533
0.10.10	1469
0.11.0	1209
0.11.1	1196
0.11.2	1194
0.12.0	1135
0.12.1	1088
0.12.2	1088
0.12.3	1089
0.12.4	1081
0.13.0	1107
0.14.1	514
0.14.2	403
0.15.0	493
0.15.1	331
0.15.2	579
0.15.3	32
