version	total
0.4.1	3119
0.4.2	3056
0.4.3	3497
0.4.5	3084
0.4.6	3055
0.4.7	3052
0.4.9	3070
0.4.10	3006
0.4.13	3022
0.4.14	3034
0.4.19	3032
0.4.20	2980
0.4.22	3310
0.5.14	3250
0.5.15	3528
0.6.0	3028
0.6.1	3017
0.6.2	3033
0.6.3	2964
0.7.0	2940
0.7.1	2939
0.7.2	3099
0.8.0	3240
0.10.0	1846
0.10.1	2218
0.10.2	1726
0.10.3	1681
0.10.4	1959
0.10.5	1523
0.10.8	1526
0.10.9	1774
0.10.10	2053
0.11.0	1355
0.11.1	1343
0.11.2	1333
0.12.0	1287
0.12.1	1237
0.12.2	1239
0.12.3	1240
0.12.4	1236
0.13.0	1268
0.14.1	622
0.14.2	511
0.15.0	707
0.15.1	442
0.15.2	948
0.15.3	272
0.16.1	160
0.16.2	47
