version	total
0.4.1	3134
0.4.2	3071
0.4.3	3516
0.4.5	3099
0.4.6	3070
0.4.7	3067
0.4.9	3086
0.4.10	3021
0.4.13	3037
0.4.14	3050
0.4.19	3047
0.4.20	2995
0.4.22	3329
0.5.14	3269
0.5.15	3551
0.6.0	3043
0.6.1	3032
0.6.2	3048
0.6.3	2979
0.7.0	2955
0.7.1	2954
0.7.2	3116
0.8.0	3258
0.10.0	1851
0.10.1	2228
0.10.2	1730
0.10.3	1685
0.10.4	1967
0.10.5	1527
0.10.8	1530
0.10.9	1782
0.10.10	2073
0.11.0	1360
0.11.1	1347
0.11.2	1337
0.12.0	1291
0.12.1	1242
0.12.2	1243
0.12.3	1244
0.12.4	1240
0.13.0	1272
0.14.1	626
0.14.2	515
0.15.0	716
0.15.1	446
0.15.2	960
0.15.3	276
0.16.1	165
0.16.2	83
