version	total
0.4.1	2821
0.4.2	2759
0.4.3	3155
0.4.5	2787
0.4.6	2759
0.4.7	2756
0.4.9	2775
0.4.10	2749
0.4.13	2763
0.4.14	2777
0.4.19	2773
0.4.20	2724
0.4.22	3007
0.5.14	2978
0.5.15	3211
0.6.0	2731
0.6.1	2721
0.6.2	2738
0.6.3	2670
0.7.0	2646
0.7.1	2645
0.7.2	2804
0.8.0	2897
0.10.0	1795
0.10.1	2123
0.10.2	1674
0.10.3	1627
0.10.4	1860
0.10.5	1468
0.10.8	1471
0.10.9	1674
0.10.10	1693
0.11.0	1297
0.11.1	1284
0.11.2	1278
0.12.0	1224
0.12.1	1173
0.12.2	1175
0.12.3	1176
0.12.4	1173
0.13.0	1200
0.14.1	572
0.14.2	462
0.15.0	608
0.15.1	391
0.15.2	774
0.15.3	196
