version	total
0.4.1	2786
0.4.2	2724
0.4.3	3115
0.4.5	2752
0.4.6	2724
0.4.7	2721
0.4.9	2740
0.4.10	2714
0.4.13	2728
0.4.14	2741
0.4.19	2739
0.4.20	2689
0.4.22	2967
0.5.14	2941
0.5.15	3169
0.6.0	2696
0.6.1	2686
0.6.2	2703
0.6.3	2635
0.7.0	2611
0.7.1	2610
0.7.2	2769
0.8.0	2857
0.10.0	1790
0.10.1	2112
0.10.2	1668
0.10.3	1621
0.10.4	1847
0.10.5	1461
0.10.8	1464
0.10.9	1661
0.10.10	1652
0.11.0	1288
0.11.1	1275
0.11.2	1270
0.12.0	1215
0.12.1	1164
0.12.2	1166
0.12.3	1167
0.12.4	1164
0.13.0	1188
0.14.1	565
0.14.2	455
0.15.0	594
0.15.1	384
0.15.2	752
0.15.3	175
