version	total
0.4.1	2753
0.4.2	2691
0.4.3	3076
0.4.5	2719
0.4.6	2691
0.4.7	2688
0.4.9	2707
0.4.10	2681
0.4.13	2695
0.4.14	2708
0.4.19	2706
0.4.20	2656
0.4.22	2928
0.5.14	2904
0.5.15	3125
0.6.0	2663
0.6.1	2653
0.6.2	2670
0.6.3	2603
0.7.0	2576
0.7.1	2576
0.7.2	2735
0.8.0	2816
0.10.0	1784
0.10.1	2100
0.10.2	1662
0.10.3	1615
0.10.4	1835
0.10.5	1454
0.10.8	1457
0.10.9	1649
0.10.10	1610
0.11.0	1282
0.11.1	1269
0.11.2	1264
0.12.0	1209
0.12.1	1158
0.12.2	1160
0.12.3	1161
0.12.4	1157
0.13.0	1182
0.14.1	558
0.14.2	448
0.15.0	580
0.15.1	376
0.15.2	731
0.15.3	166
