version	total
0.4.1	3142
0.4.2	3079
0.4.3	3525
0.4.5	3107
0.4.6	3078
0.4.7	3075
0.4.9	3094
0.4.10	3029
0.4.13	3045
0.4.14	3058
0.4.19	3056
0.4.20	3003
0.4.22	3338
0.5.14	3278
0.5.15	3561
0.6.0	3051
0.6.1	3040
0.6.2	3056
0.6.3	2987
0.7.0	2963
0.7.1	2962
0.7.2	3125
0.8.0	3269
0.10.0	1852
0.10.1	2230
0.10.2	1731
0.10.3	1686
0.10.4	1969
0.10.5	1528
0.10.8	1532
0.10.9	1787
0.10.10	2085
0.11.0	1364
0.11.1	1349
0.11.2	1339
0.12.0	1293
0.12.1	1246
0.12.2	1245
0.12.3	1245
0.12.4	1242
0.13.0	1273
0.14.1	630
0.14.2	516
0.15.0	718
0.15.1	447
0.15.2	966
0.15.3	282
0.16.1	168
0.16.2	105
