version	total
0.4.1	2986
0.4.2	2924
0.4.3	3343
0.4.5	2952
0.4.6	2923
0.4.7	2921
0.4.9	2939
0.4.10	2874
0.4.13	2890
0.4.14	2904
0.4.19	2901
0.4.20	2850
0.4.22	3159
0.5.14	3099
0.5.15	3356
0.6.0	2895
0.6.1	2885
0.6.2	2902
0.6.3	2832
0.7.0	2809
0.7.1	2809
0.7.2	2968
0.8.0	3087
0.10.0	1821
0.10.1	2172
0.10.2	1702
0.10.3	1655
0.10.4	1910
0.10.5	1496
0.10.8	1499
0.10.9	1723
0.10.10	1889
0.11.0	1325
0.11.1	1312
0.11.2	1301
0.12.0	1253
0.12.1	1203
0.12.2	1205
0.12.3	1206
0.12.4	1203
0.13.0	1232
0.14.1	597
0.14.2	485
0.15.0	656
0.15.1	416
0.15.2	867
0.15.3	235
