version	total
0.4.1	3155
0.4.2	3093
0.4.3	3543
0.4.5	3120
0.4.6	3092
0.4.7	3088
0.4.9	3108
0.4.10	3042
0.4.13	3059
0.4.14	3072
0.4.19	3070
0.4.20	3017
0.4.22	3353
0.5.14	3294
0.5.15	3579
0.6.0	3066
0.6.1	3055
0.6.2	3070
0.6.3	3002
0.7.0	2978
0.7.1	2977
0.7.2	3139
0.8.0	3286
0.10.0	1854
0.10.1	2233
0.10.2	1733
0.10.3	1687
0.10.4	1974
0.10.5	1530
0.10.8	1534
0.10.9	1791
0.10.10	2101
0.11.0	1366
0.11.1	1351
0.11.2	1341
0.12.0	1295
0.12.1	1248
0.12.2	1247
0.12.3	1247
0.12.4	1244
0.13.0	1275
0.14.1	632
0.14.2	518
0.15.0	722
0.15.1	449
0.15.2	972
0.15.3	285
0.16.1	170
0.16.2	110
