version	total
0.4.1	2955
0.4.2	2893
0.4.3	3307
0.4.5	2921
0.4.6	2892
0.4.7	2889
0.4.9	2907
0.4.10	2844
0.4.13	2860
0.4.14	2874
0.4.19	2871
0.4.20	2820
0.4.22	3123
0.5.14	3064
0.5.15	3315
0.6.0	2864
0.6.1	2854
0.6.2	2871
0.6.3	2801
0.7.0	2778
0.7.1	2778
0.7.2	2937
0.8.0	3050
0.10.0	1816
0.10.1	2162
0.10.2	1696
0.10.3	1650
0.10.4	1899
0.10.5	1490
0.10.8	1493
0.10.9	1713
0.10.10	1852
0.11.0	1319
0.11.1	1306
0.11.2	1296
0.12.0	1248
0.12.1	1198
0.12.2	1200
0.12.3	1201
0.12.4	1197
0.13.0	1226
0.14.1	592
0.14.2	480
0.15.0	646
0.15.1	410
0.15.2	848
0.15.3	225
