version	total
0.4.1	2950
0.4.2	2888
0.4.3	3302
0.4.5	2916
0.4.6	2887
0.4.7	2884
0.4.9	2902
0.4.10	2839
0.4.13	2855
0.4.14	2869
0.4.19	2866
0.4.20	2815
0.4.22	3118
0.5.14	3059
0.5.15	3310
0.6.0	2859
0.6.1	2849
0.6.2	2866
0.6.3	2796
0.7.0	2773
0.7.1	2773
0.7.2	2932
0.8.0	3046
0.10.0	1816
0.10.1	2162
0.10.2	1696
0.10.3	1650
0.10.4	1899
0.10.5	1490
0.10.8	1493
0.10.9	1713
0.10.10	1845
0.11.0	1319
0.11.1	1306
0.11.2	1296
0.12.0	1248
0.12.1	1198
0.12.2	1200
0.12.3	1201
0.12.4	1197
0.13.0	1226
0.14.1	592
0.14.2	480
0.15.0	646
0.15.1	410
0.15.2	847
0.15.3	225
