version	total
0.4.1	3034
0.4.2	2972
0.4.3	3400
0.4.5	3000
0.4.6	2971
0.4.7	2968
0.4.9	2985
0.4.10	2921
0.4.13	2937
0.4.14	2950
0.4.19	2948
0.4.20	2896
0.4.22	3216
0.5.14	3156
0.5.15	3423
0.6.0	2945
0.6.1	2934
0.6.2	2950
0.6.3	2881
0.7.0	2857
0.7.1	2856
0.7.2	3016
0.8.0	3145
0.10.0	1834
0.10.1	2195
0.10.2	1713
0.10.3	1668
0.10.4	1933
0.10.5	1509
0.10.8	1512
0.10.9	1747
0.10.10	1951
0.11.0	1341
0.11.1	1329
0.11.2	1319
0.12.0	1273
0.12.1	1223
0.12.2	1225
0.12.3	1226
0.12.4	1222
0.13.0	1253
0.14.1	609
0.14.2	498
0.15.0	681
0.15.1	429
0.15.2	903
0.15.3	250
