version	total
0.4.1	2721
0.4.2	2658
0.4.3	3027
0.4.5	2687
0.4.6	2657
0.4.7	2654
0.4.9	2676
0.4.10	2648
0.4.13	2663
0.4.14	2676
0.4.19	2674
0.4.20	2623
0.4.22	2879
0.5.14	2857
0.5.15	3062
0.6.0	2630
0.6.1	2620
0.6.2	2636
0.6.3	2570
0.7.0	2543
0.7.1	2541
0.7.2	2701
0.8.0	2764
0.10.0	1767
0.10.1	2067
0.10.2	1645
0.10.3	1600
0.10.4	1800
0.10.5	1438
0.10.8	1440
0.10.9	1616
0.10.10	1558
0.11.0	1266
0.11.1	1253
0.11.2	1248
0.12.0	1192
0.12.1	1143
0.12.2	1143
0.12.3	1144
0.12.4	1139
0.13.0	1165
0.14.1	540
0.14.2	430
0.15.0	545
0.15.1	358
0.15.2	678
0.15.3	139
