version	total
0.4.1	2906
0.4.2	2845
0.4.3	3252
0.4.5	2872
0.4.6	2844
0.4.7	2841
0.4.9	2858
0.4.10	2816
0.4.13	2832
0.4.14	2846
0.4.19	2843
0.4.20	2793
0.4.22	3088
0.5.14	3030
0.5.15	3273
0.6.0	2816
0.6.1	2806
0.6.2	2823
0.6.3	2754
0.7.0	2730
0.7.1	2730
0.7.2	2889
0.8.0	2994
0.10.0	1809
0.10.1	2148
0.10.2	1689
0.10.3	1643
0.10.4	1885
0.10.5	1483
0.10.8	1486
0.10.9	1699
0.10.10	1792
0.11.0	1312
0.11.1	1299
0.11.2	1291
0.12.0	1241
0.12.1	1191
0.12.2	1193
0.12.3	1195
0.12.4	1191
0.13.0	1218
0.14.1	585
0.14.2	474
0.15.0	632
0.15.1	403
0.15.2	816
0.15.3	212
