version	total
0.4.1	2887
0.4.2	2826
0.4.3	3231
0.4.5	2853
0.4.6	2825
0.4.7	2822
0.4.9	2839
0.4.10	2802
0.4.13	2818
0.4.14	2832
0.4.19	2830
0.4.20	2779
0.4.22	3072
0.5.14	3018
0.5.15	3259
0.6.0	2797
0.6.1	2787
0.6.2	2804
0.6.3	2735
0.7.0	2711
0.7.1	2711
0.7.2	2870
0.8.0	2972
0.10.0	1807
0.10.1	2143
0.10.2	1686
0.10.3	1639
0.10.4	1880
0.10.5	1479
0.10.8	1482
0.10.9	1693
0.10.10	1766
0.11.0	1308
0.11.1	1295
0.11.2	1287
0.12.0	1237
0.12.1	1187
0.12.2	1189
0.12.3	1191
0.12.4	1187
0.13.0	1214
0.14.1	582
0.14.2	471
0.15.0	625
0.15.1	400
0.15.2	804
0.15.3	209
