version	total
0.4.1	2925
0.4.2	2863
0.4.3	3273
0.4.5	2891
0.4.6	2862
0.4.7	2859
0.4.9	2877
0.4.10	2824
0.4.13	2840
0.4.14	2854
0.4.19	2851
0.4.20	2800
0.4.22	3099
0.5.14	3040
0.5.15	3287
0.6.0	2834
0.6.1	2824
0.6.2	2841
0.6.3	2771
0.7.0	2748
0.7.1	2748
0.7.2	2907
0.8.0	3015
0.10.0	1812
0.10.1	2154
0.10.2	1692
0.10.3	1646
0.10.4	1891
0.10.5	1486
0.10.8	1489
0.10.9	1705
0.10.10	1815
0.11.0	1315
0.11.1	1302
0.11.2	1292
0.12.0	1244
0.12.1	1194
0.12.2	1196
0.12.3	1197
0.12.4	1194
0.13.0	1221
0.14.1	588
0.14.2	476
0.15.0	638
0.15.1	406
0.15.2	832
0.15.3	218
