version	total
0.4.1	3020
0.4.2	2958
0.4.3	3385
0.4.5	2987
0.4.6	2957
0.4.7	2954
0.4.9	2972
0.4.10	2908
0.4.13	2924
0.4.14	2937
0.4.19	2935
0.4.20	2883
0.4.22	3199
0.5.14	3140
0.5.15	3403
0.6.0	2931
0.6.1	2921
0.6.2	2936
0.6.3	2867
0.7.0	2843
0.7.1	2843
0.7.2	3002
0.8.0	3128
0.10.0	1830
0.10.1	2188
0.10.2	1710
0.10.3	1664
0.10.4	1926
0.10.5	1505
0.10.8	1508
0.10.9	1740
0.10.10	1933
0.11.0	1338
0.11.1	1326
0.11.2	1315
0.12.0	1269
0.12.1	1220
0.12.2	1221
0.12.3	1222
0.12.4	1218
0.13.0	1250
0.14.1	606
0.14.2	495
0.15.0	675
0.15.1	426
0.15.2	894
0.15.3	247
