version	total
0.4.1	2715
0.4.2	2651
0.4.3	3014
0.4.5	2681
0.4.6	2651
0.4.7	2648
0.4.9	2670
0.4.10	2642
0.4.13	2657
0.4.14	2669
0.4.19	2668
0.4.20	2617
0.4.22	2866
0.5.14	2845
0.5.15	3042
0.6.0	2623
0.6.1	2615
0.6.2	2631
0.6.3	2565
0.7.0	2536
0.7.1	2534
0.7.2	2696
0.8.0	2751
0.10.0	1761
0.10.1	2056
0.10.2	1638
0.10.3	1596
0.10.4	1786
0.10.5	1432
0.10.8	1435
0.10.9	1604
0.10.10	1546
0.11.0	1259
0.11.1	1246
0.11.2	1243
0.12.0	1186
0.12.1	1138
0.12.2	1137
0.12.3	1139
0.12.4	1132
0.13.0	1159
0.14.1	535
0.14.2	424
0.15.0	533
0.15.1	352
0.15.2	641
0.15.3	75
