version	total
0.4.1	3090
0.4.2	3027
0.4.3	3464
0.4.5	3055
0.4.6	3026
0.4.7	3022
0.4.9	3040
0.4.10	2975
0.4.13	2991
0.4.14	3004
0.4.19	3002
0.4.20	2950
0.4.22	3276
0.5.14	3217
0.5.15	3491
0.6.0	2999
0.6.1	2988
0.6.2	3004
0.6.3	2935
0.7.0	2911
0.7.1	2910
0.7.2	3070
0.8.0	3206
0.10.0	1842
0.10.1	2210
0.10.2	1721
0.10.3	1676
0.10.4	1949
0.10.5	1518
0.10.8	1521
0.10.9	1764
0.10.10	2016
0.11.0	1350
0.11.1	1339
0.11.2	1329
0.12.0	1283
0.12.1	1233
0.12.2	1235
0.12.3	1236
0.12.4	1232
0.13.0	1264
0.14.1	618
0.14.2	507
0.15.0	699
0.15.1	438
0.15.2	935
0.15.3	267
0.16.1	124
