version	total
0.4.1	2784
0.4.2	2722
0.4.3	3112
0.4.5	2750
0.4.6	2722
0.4.7	2719
0.4.9	2738
0.4.10	2712
0.4.13	2726
0.4.14	2739
0.4.19	2737
0.4.20	2687
0.4.22	2964
0.5.14	2938
0.5.15	3165
0.6.0	2694
0.6.1	2684
0.6.2	2701
0.6.3	2633
0.7.0	2609
0.7.1	2608
0.7.2	2767
0.8.0	2854
0.10.0	1789
0.10.1	2110
0.10.2	1667
0.10.3	1620
0.10.4	1845
0.10.5	1460
0.10.8	1463
0.10.9	1659
0.10.10	1649
0.11.0	1287
0.11.1	1274
0.11.2	1269
0.12.0	1214
0.12.1	1163
0.12.2	1165
0.12.3	1166
0.12.4	1163
0.13.0	1187
0.14.1	564
0.14.2	454
0.15.0	592
0.15.1	383
0.15.2	749
0.15.3	174
