version	total
0.4.1	3065
0.4.2	3002
0.4.3	3434
0.4.5	3029
0.4.6	3000
0.4.7	2997
0.4.9	3015
0.4.10	2951
0.4.13	2967
0.4.14	2980
0.4.19	2978
0.4.20	2926
0.4.22	3248
0.5.14	3189
0.5.15	3458
0.6.0	2974
0.6.1	2963
0.6.2	2979
0.6.3	2910
0.7.0	2886
0.7.1	2885
0.7.2	3045
0.8.0	3177
0.10.0	1837
0.10.1	2201
0.10.2	1716
0.10.3	1671
0.10.4	1940
0.10.5	1513
0.10.8	1516
0.10.9	1755
0.10.10	1987
0.11.0	1345
0.11.1	1333
0.11.2	1323
0.12.0	1277
0.12.1	1227
0.12.2	1229
0.12.3	1230
0.12.4	1226
0.13.0	1258
0.14.1	614
0.14.2	503
0.15.0	691
0.15.1	434
0.15.2	921
0.15.3	256
