version	total
0.4.1	2799
0.4.2	2737
0.4.3	3130
0.4.5	2765
0.4.6	2737
0.4.7	2734
0.4.9	2753
0.4.10	2727
0.4.13	2741
0.4.14	2754
0.4.19	2751
0.4.20	2702
0.4.22	2982
0.5.14	2955
0.5.15	3185
0.6.0	2709
0.6.1	2699
0.6.2	2716
0.6.3	2648
0.7.0	2624
0.7.1	2623
0.7.2	2782
0.8.0	2872
0.10.0	1792
0.10.1	2116
0.10.2	1670
0.10.3	1623
0.10.4	1851
0.10.5	1463
0.10.8	1466
0.10.9	1665
0.10.10	1666
0.11.0	1290
0.11.1	1277
0.11.2	1272
0.12.0	1217
0.12.1	1166
0.12.2	1168
0.12.3	1169
0.12.4	1166
0.13.0	1190
0.14.1	567
0.14.2	457
0.15.0	598
0.15.1	386
0.15.2	758
0.15.3	183
