version	total
0.4.1	2959
0.4.2	2897
0.4.3	3312
0.4.5	2925
0.4.6	2896
0.4.7	2893
0.4.9	2911
0.4.10	2848
0.4.13	2864
0.4.14	2878
0.4.19	2875
0.4.20	2824
0.4.22	3128
0.5.14	3069
0.5.15	3321
0.6.0	2868
0.6.1	2858
0.6.2	2875
0.6.3	2805
0.7.0	2782
0.7.1	2782
0.7.2	2941
0.8.0	3056
0.10.0	1817
0.10.1	2164
0.10.2	1697
0.10.3	1651
0.10.4	1901
0.10.5	1491
0.10.8	1494
0.10.9	1715
0.10.10	1857
0.11.0	1320
0.11.1	1307
0.11.2	1297
0.12.0	1249
0.12.1	1199
0.12.2	1201
0.12.3	1202
0.12.4	1198
0.13.0	1227
0.14.1	593
0.14.2	481
0.15.0	648
0.15.1	411
0.15.2	851
0.15.3	226
