version	total
0.4.1	3076
0.4.2	3013
0.4.3	3448
0.4.5	3040
0.4.6	3011
0.4.7	3008
0.4.9	3026
0.4.10	2962
0.4.13	2978
0.4.14	2991
0.4.19	2989
0.4.20	2937
0.4.22	3261
0.5.14	3202
0.5.15	3473
0.6.0	2985
0.6.1	2974
0.6.2	2990
0.6.3	2921
0.7.0	2897
0.7.1	2896
0.7.2	3056
0.8.0	3190
0.10.0	1839
0.10.1	2205
0.10.2	1718
0.10.3	1673
0.10.4	1944
0.10.5	1515
0.10.8	1518
0.10.9	1759
0.10.10	2000
0.11.0	1347
0.11.1	1335
0.11.2	1325
0.12.0	1279
0.12.1	1229
0.12.2	1231
0.12.3	1232
0.12.4	1229
0.13.0	1261
0.14.1	616
0.14.2	505
0.15.0	695
0.15.1	436
0.15.2	928
0.15.3	264
0.16.1	85
