version	total
0.4.1	2918
0.4.2	2856
0.4.3	3266
0.4.5	2884
0.4.6	2855
0.4.7	2852
0.4.9	2870
0.4.10	2822
0.4.13	2838
0.4.14	2852
0.4.19	2849
0.4.20	2798
0.4.22	3096
0.5.14	3037
0.5.15	3283
0.6.0	2827
0.6.1	2817
0.6.2	2834
0.6.3	2764
0.7.0	2741
0.7.1	2741
0.7.2	2900
0.8.0	3007
0.10.0	1811
0.10.1	2152
0.10.2	1691
0.10.3	1645
0.10.4	1889
0.10.5	1485
0.10.8	1488
0.10.9	1703
0.10.10	1806
0.11.0	1314
0.11.1	1301
0.11.2	1292
0.12.0	1243
0.12.1	1193
0.12.2	1195
0.12.3	1196
0.12.4	1193
0.13.0	1220
0.14.1	587
0.14.2	476
0.15.0	636
0.15.1	405
0.15.2	822
0.15.3	215
