version	total
0.4.1	2776
0.4.2	2714
0.4.3	3102
0.4.5	2742
0.4.6	2714
0.4.7	2711
0.4.9	2730
0.4.10	2704
0.4.13	2718
0.4.14	2731
0.4.19	2729
0.4.20	2679
0.4.22	2955
0.5.14	2929
0.5.15	3154
0.6.0	2686
0.6.1	2676
0.6.2	2693
0.6.3	2625
0.7.0	2599
0.7.1	2599
0.7.2	2758
0.8.0	2844
0.10.0	1788
0.10.1	2108
0.10.2	1666
0.10.3	1619
0.10.4	1843
0.10.5	1459
0.10.8	1462
0.10.9	1657
0.10.10	1638
0.11.0	1286
0.11.1	1273
0.11.2	1268
0.12.0	1213
0.12.1	1162
0.12.2	1164
0.12.3	1165
0.12.4	1162
0.13.0	1186
0.14.1	562
0.14.2	452
0.15.0	589
0.15.1	381
0.15.2	745
0.15.3	170
