version	total
0.4.1	2790
0.4.2	2728
0.4.3	3120
0.4.5	2756
0.4.6	2728
0.4.7	2725
0.4.9	2744
0.4.10	2718
0.4.13	2732
0.4.14	2745
0.4.19	2743
0.4.20	2693
0.4.22	2972
0.5.14	2946
0.5.15	3175
0.6.0	2700
0.6.1	2690
0.6.2	2707
0.6.3	2639
0.7.0	2615
0.7.1	2614
0.7.2	2773
0.8.0	2862
0.10.0	1791
0.10.1	2114
0.10.2	1669
0.10.3	1622
0.10.4	1849
0.10.5	1462
0.10.8	1465
0.10.9	1663
0.10.10	1657
0.11.0	1289
0.11.1	1276
0.11.2	1271
0.12.0	1216
0.12.1	1165
0.12.2	1167
0.12.3	1168
0.12.4	1165
0.13.0	1189
0.14.1	566
0.14.2	456
0.15.0	596
0.15.1	385
0.15.2	755
0.15.3	177
