version	total
0.4.1	2762
0.4.2	2700
0.4.3	3086
0.4.5	2728
0.4.6	2700
0.4.7	2697
0.4.9	2716
0.4.10	2690
0.4.13	2704
0.4.14	2717
0.4.19	2715
0.4.20	2665
0.4.22	2939
0.5.14	2914
0.5.15	3137
0.6.0	2672
0.6.1	2662
0.6.2	2679
0.6.3	2611
0.7.0	2585
0.7.1	2585
0.7.2	2744
0.8.0	2828
0.10.0	1786
0.10.1	2104
0.10.2	1664
0.10.3	1617
0.10.4	1839
0.10.5	1456
0.10.8	1459
0.10.9	1653
0.10.10	1621
0.11.0	1284
0.11.1	1271
0.11.2	1266
0.12.0	1211
0.12.1	1160
0.12.2	1162
0.12.3	1163
0.12.4	1160
0.13.0	1184
0.14.1	560
0.14.2	450
0.15.0	584
0.15.1	379
0.15.2	738
0.15.3	168
