version	total
0.4.1	2993
0.4.2	2931
0.4.3	3354
0.4.5	2959
0.4.6	2930
0.4.7	2927
0.4.9	2945
0.4.10	2882
0.4.13	2898
0.4.14	2911
0.4.19	2909
0.4.20	2857
0.4.22	3170
0.5.14	3111
0.5.15	3371
0.6.0	2904
0.6.1	2893
0.6.2	2909
0.6.3	2840
0.7.0	2816
0.7.1	2816
0.7.2	2975
0.8.0	3098
0.10.0	1826
0.10.1	2181
0.10.2	1706
0.10.3	1660
0.10.4	1919
0.10.5	1501
0.10.8	1504
0.10.9	1733
0.10.10	1902
0.11.0	1330
0.11.1	1317
0.11.2	1307
0.12.0	1260
0.12.1	1210
0.12.2	1212
0.12.3	1213
0.12.4	1209
0.13.0	1239
0.14.1	603
0.14.2	491
0.15.0	667
0.15.1	422
0.15.2	883
0.15.3	243
