version	total
0.4.1	3039
0.4.2	2977
0.4.3	3406
0.4.5	3005
0.4.6	2976
0.4.7	2973
0.4.9	2991
0.4.10	2927
0.4.13	2943
0.4.14	2956
0.4.19	2954
0.4.20	2902
0.4.22	3221
0.5.14	3162
0.5.15	3428
0.6.0	2950
0.6.1	2939
0.6.2	2955
0.6.3	2886
0.7.0	2862
0.7.1	2861
0.7.2	3021
0.8.0	3150
0.10.0	1834
0.10.1	2195
0.10.2	1713
0.10.3	1668
0.10.4	1933
0.10.5	1509
0.10.8	1512
0.10.9	1747
0.10.10	1958
0.11.0	1341
0.11.1	1329
0.11.2	1319
0.12.0	1273
0.12.1	1223
0.12.2	1225
0.12.3	1226
0.12.4	1222
0.13.0	1254
0.14.1	609
0.14.2	498
0.15.0	681
0.15.1	429
0.15.2	903
0.15.3	250
