version	total
0.4.1	2876
0.4.2	2814
0.4.3	3218
0.4.5	2842
0.4.6	2814
0.4.7	2811
0.4.9	2829
0.4.10	2797
0.4.13	2813
0.4.14	2827
0.4.19	2824
0.4.20	2774
0.4.22	3065
0.5.14	3014
0.5.15	3254
0.6.0	2786
0.6.1	2776
0.6.2	2793
0.6.3	2724
0.7.0	2700
0.7.1	2700
0.7.2	2859
0.8.0	2959
0.10.0	1805
0.10.1	2139
0.10.2	1684
0.10.3	1637
0.10.4	1876
0.10.5	1477
0.10.8	1480
0.10.9	1689
0.10.10	1753
0.11.0	1306
0.11.1	1293
0.11.2	1286
0.12.0	1236
0.12.1	1185
0.12.2	1187
0.12.3	1189
0.12.4	1185
0.13.0	1212
0.14.1	580
0.14.2	469
0.15.0	622
0.15.1	398
0.15.2	800
0.15.3	206
