version	total
0.4.1	3046
0.4.2	2983
0.4.3	3413
0.4.5	3011
0.4.6	2982
0.4.7	2979
0.4.9	2997
0.4.10	2933
0.4.13	2949
0.4.14	2962
0.4.19	2960
0.4.20	2908
0.4.22	3228
0.5.14	3169
0.5.15	3436
0.6.0	2956
0.6.1	2945
0.6.2	2961
0.6.3	2892
0.7.0	2868
0.7.1	2867
0.7.2	3027
0.8.0	3157
0.10.0	1835
0.10.1	2197
0.10.2	1714
0.10.3	1669
0.10.4	1935
0.10.5	1510
0.10.8	1513
0.10.9	1749
0.10.10	1965
0.11.0	1342
0.11.1	1330
0.11.2	1320
0.12.0	1274
0.12.1	1224
0.12.2	1226
0.12.3	1227
0.12.4	1223
0.13.0	1255
0.14.1	610
0.14.2	499
0.15.0	683
0.15.1	430
0.15.2	908
0.15.3	252
