version	total
0.4.1	2878
0.4.2	2817
0.4.3	3221
0.4.5	2844
0.4.6	2816
0.4.7	2813
0.4.9	2830
0.4.10	2799
0.4.13	2815
0.4.14	2829
0.4.19	2826
0.4.20	2776
0.4.22	3068
0.5.14	3016
0.5.15	3256
0.6.0	2788
0.6.1	2778
0.6.2	2795
0.6.3	2726
0.7.0	2702
0.7.1	2702
0.7.2	2861
0.8.0	2962
0.10.0	1806
0.10.1	2141
0.10.2	1685
0.10.3	1638
0.10.4	1878
0.10.5	1478
0.10.8	1481
0.10.9	1691
0.10.10	1756
0.11.0	1307
0.11.1	1294
0.11.2	1286
0.12.0	1236
0.12.1	1186
0.12.2	1188
0.12.3	1190
0.12.4	1186
0.13.0	1213
0.14.1	581
0.14.2	470
0.15.0	623
0.15.1	399
0.15.2	801
0.15.3	207
