version	total
0.4.1	2803
0.4.2	2741
0.4.3	3134
0.4.5	2769
0.4.6	2741
0.4.7	2738
0.4.9	2757
0.4.10	2731
0.4.13	2745
0.4.14	2758
0.4.19	2755
0.4.20	2706
0.4.22	2986
0.5.14	2959
0.5.15	3189
0.6.0	2713
0.6.1	2703
0.6.2	2720
0.6.3	2652
0.7.0	2628
0.7.1	2627
0.7.2	2786
0.8.0	2876
0.10.0	1792
0.10.1	2116
0.10.2	1670
0.10.3	1623
0.10.4	1851
0.10.5	1463
0.10.8	1466
0.10.9	1665
0.10.10	1670
0.11.0	1290
0.11.1	1277
0.11.2	1272
0.12.0	1217
0.12.1	1166
0.12.2	1168
0.12.3	1169
0.12.4	1166
0.13.0	1191
0.14.1	567
0.14.2	457
0.15.0	598
0.15.1	386
0.15.2	759
0.15.3	187
