version	total
0.4.1	3144
0.4.2	3081
0.4.3	3527
0.4.5	3109
0.4.6	3080
0.4.7	3077
0.4.9	3096
0.4.10	3031
0.4.13	3048
0.4.14	3060
0.4.19	3058
0.4.20	3005
0.4.22	3340
0.5.14	3280
0.5.15	3563
0.6.0	3053
0.6.1	3042
0.6.2	3058
0.6.3	2989
0.7.0	2965
0.7.1	2964
0.7.2	3127
0.8.0	3271
0.10.0	1852
0.10.1	2231
0.10.2	1732
0.10.3	1686
0.10.4	1971
0.10.5	1529
0.10.8	1532
0.10.9	1787
0.10.10	2087
0.11.0	1364
0.11.1	1349
0.11.2	1339
0.12.0	1293
0.12.1	1246
0.12.2	1245
0.12.3	1245
0.12.4	1242
0.13.0	1273
0.14.1	630
0.14.2	516
0.15.0	718
0.15.1	447
0.15.2	966
0.15.3	282
0.16.1	168
0.16.2	108
